origin,year,nMigr
16031,2007,1231
16031,2008,1427
16031,2009,1243
16031,2010,1437
16031,2011,364
16031,2012,427
16031,2013,323
16031,2014,286
16031,2015,355
16031,2016,426
16031,2017,341
16031,2018,348
16031,2019,362
16031,2020,390
16031,2021,380
16033,1990,0
16033,1991,0
16033,1992,135
16033,1993,90
16033,1994,109
16033,1995,111
16033,1996,100
16033,1997,103
16033,1998,100
16033,1999,76
16033,2000,108
16033,2001,93
16033,2002,137
16033,2003,70
16033,2004,66
16033,2005,69
16033,2006,73
16033,2007,97
16033,2008,70
16033,2009,74
16033,2010,82
16033,2011,11
16035,1990,554
16035,1991,524
16035,1992,489
16035,1993,459
16035,1994,553
16035,1995,447
16035,1996,504
16035,1997,566
16035,1998,468
16035,1999,585
16035,2000,671
16035,2001,596
16035,2002,528
16035,2003,515
16035,2004,473
16035,2005,415
16035,2006,472
16035,2007,455
16035,2008,395
16035,2009,334
16035,2010,412
16035,2011,74
16035,2012,101
16035,2013,45
16035,2014,39
16035,2015,49
16035,2016,57
16035,2017,61
16035,2018,70
16035,2019,76
16035,2020,58
16035,2021,72
16037,1990,296
16037,1991,443
16037,1992,540
16037,1993,415
16037,1994,393
16037,1995,394
16037,1996,452
16037,1997,399
16037,1998,281
16037,1999,325
16037,2000,316
16037,2001,335
16037,2002,266
16037,2003,262
16037,2004,270
16037,2005,272
16037,2006,229
16037,2007,268
16037,2008,271
16037,2009,251
16037,2010,251
16037,2011,10
16037,2012,46
16039,1990,3003
16039,1991,2631
16039,1992,3296
16039,1993,3246
16039,1994,3060
16039,1995,3238
16039,1996,3361
16039,1997,2988
16039,1998,3190
16039,1999,3373
16039,2000,3482
16039,2001,3212
16039,2002,3661
16039,2003,3172
16039,2004,3421
16039,2005,3338
16039,2006,2949
16039,2007,3008
16039,2008,3327
16039,2009,3037
16039,2010,3401
16039,2011,451
16039,2012,432
16039,2013,367
16039,2014,225
16039,2015,318
16039,2016,508
16039,2017,348
16039,2018,382
16039,2019,446
16039,2020,372
16039,2021,423
16041,1990,450
16041,1991,538
16041,1992,421
16041,1993,370
16041,1994,528
16041,1995,535
16041,1996,490
16041,1997,478
16041,1998,510
16041,1999,627
16041,2000,608
16041,2001,556
16041,2002,617
16041,2003,503
16041,2004,655
16041,2005,714
16041,2006,627
16041,2007,591
16041,2008,644
16041,2009,664
16041,2010,626
16041,2011,129
16041,2012,145
16041,2013,90
16041,2014,71
16041,2015,82
16041,2016,134
16041,2017,124
16041,2018,109
16041,2019,108
16041,2020,99
16041,2021,96
16043,1990,662
16043,1991,868
16043,1992,738
16043,1993,926
16043,1994,672
16043,1995,858
16043,1996,760
16043,1997,776
16043,1998,939
16043,1999,955
16043,2000,975
16043,2001,971
16043,2002,860
16043,2003,981
16043,2004,882
16043,2005,797
16043,2006,803
16043,2007,784
16043,2008,880
16043,2009,769
16043,2010,874
16043,2011,212
16043,2012,201
16043,2013,149
16043,2014,122
16043,2015,177
16043,2016,221
16043,2017,186
16043,2018,172
16043,2019,187
16043,2020,175
16043,2021,187
16045,1990,721
16045,1991,673
16045,1992,698
16045,1993,769
16045,1994,739
16045,1995,752
16045,1996,765
16045,1997,752
16045,1998,776
16045,1999,960
16045,2000,888
16045,2001,1042
16045,2002,868
16045,2003,983
16045,2004,954
16045,2005,989
16045,2006,993
16045,2007,1078
16045,2008,1064
16045,2009,937
16045,2010,859
16045,2011,293
16045,2012,301
16045,2013,237
16045,2014,231
16045,2015,256
16045,2016,367
16045,2017,284
16045,2018,235
16045,2019,319
16045,2020,262
16045,2021,291
16047,1990,789
16047,1991,879
16047,1992,838
16047,1993,861
16047,1994,909
16047,1995,838
16047,1996,881
16047,1997,903
16047,1998,888
16047,1999,843
16047,2000,934
16047,2001,945
16047,2002,934
16047,2003,877
16047,2004,918
16047,2005,1022
16047,2006,955
16047,2007,1018
16047,2008,998
16047,2009,958
16047,2010,1042
16047,2011,261
16047,2012,281
16047,2013,359
16047,2014,168
16047,2015,252
16047,2016,297
16047,2017,221
16047,2018,208
16047,2019,213
16047,2020,265
16047,2021,192
16049,1990,816
16049,1991,731
16049,1992,733
16049,1993,787
16049,1994,756
16049,1995,793
16049,1996,775
16049,1997,827
16049,1998,740
16049,1999,775
16049,2000,752
16049,2001,701
16049,2002,666
16049,2003,665
16049,2004,644
16049,2005,730
16049,2006,647
16049,2007,611
16049,2008,531
16049,2009,500
16049,2010,515
16049,2011,135
16049,2012,183
16049,2013,70
16049,2014,76
16049,2015,105
16049,2016,161
16049,2017,124
16049,2018,111
16049,2019,126
16049,2020,121
16049,2021,100
16051,1990,1264
16051,1991,1268
16051,1992,1332
16051,1993,1308
16051,1994,1214
16051,1995,1265
16051,1996,1263
16051,1997,1204
16051,1998,1265
16051,1999,1322
16051,2000,1459
16051,2001,1361
16051,2002,1302
16051,2003,1391
16051,2004,1462
16051,2005,1534
16051,2006,1570
16051,2007,1691
16051,2008,1554
16051,2009,1762
16051,2010,1858
16051,2011,481
16051,2012,555
16051,2013,713
16051,2014,318
16051,2015,420
16051,2016,651
16051,2017,536
16051,2018,492
16051,2019,491
16051,2020,584
16051,2021,623
16053,1990,1191
16053,1991,1149
16053,1992,1147
16053,1993,1213
16053,1994,1267
16053,1995,1252
16053,1996,1421
16053,1997,1420
16053,1998,1510
16053,1999,1381
16053,2000,1494
16053,2001,1469
16053,2002,1453
16053,2003,1397
16053,2004,1313
16053,2005,1495
16053,2006,1506
16053,2007,1460
16053,2008,1407
16053,2009,1721
16053,2010,1623
16053,2011,498
16053,2012,448
16053,2013,479
16053,2014,338
16053,2015,428
16053,2016,526
16053,2017,398
16053,2018,407
16053,2019,460
16053,2020,402
16053,2021,358
16055,1990,3751
16055,1991,3664
16055,1992,3570
16055,1993,3761
16055,1994,4335
16055,1995,4475
16055,1996,4596
16055,1997,5079
16055,1998,4870
16055,1999,5044
16055,2000,5269
16055,2001,5571
16055,2002,5081
16055,2003,5012
16055,2004,5311
16055,2005,5872
16055,2006,5432
16055,2007,5638
16055,2008,5742
16055,2009,5447
16055,2010,5266
16055,2011,2359
16055,2012,2254
16055,2013,1889
16055,2014,1452
16055,2015,1987
16055,2016,2759
16055,2017,2316
16055,2018,2252
16055,2019,2345
16055,2020,2762
16055,2021,2880
16057,1990,2308
16057,1991,2263
16057,1992,2302
16057,1993,2405
16057,1994,2520
16057,1995,2601
16057,1996,2819
16057,1997,2807
16057,1998,2803
16057,1999,2778
16057,2000,2664
16057,2001,2655
16057,2002,2511
16057,2003,2548
16057,2004,2729
16057,2005,2596
16057,2006,2675
16057,2007,2677
16057,2008,2519
16057,2009,2187
16057,2010,2335
16057,2011,685
16057,2012,828
16057,2013,606
16057,2014,411
16057,2015,666
16057,2016,906
16057,2017,696
16057,2018,646
16057,2019,687
16057,2020,764
16057,2021,712
16059,1990,470
16059,1991,440
16059,1992,412
16059,1993,370
16059,1994,350
16059,1995,476
16059,1996,444
16059,1997,437
16059,1998,484
16059,1999,500
16059,2000,465
16059,2001,382
16059,2002,374
16059,2003,412
16059,2004,371
16059,2005,394
16059,2006,419
16059,2007,387
16059,2008,427
16059,2009,315
16059,2010,335
16059,2011,44
16059,2012,24
16059,2013,20
16059,2016,21
16059,2020,20
16061,1990,314
16061,1991,309
16061,1992,255
16061,1993,313
16061,1994,331
16061,1995,297
16061,1996,284
16061,1997,352
16061,1998,308
16061,1999,213
16061,2000,322
16061,2001,193
16061,2002,267
16061,2003,286
16061,2004,251
16061,2005,224
16061,2006,263
16061,2007,265
16061,2008,237
16061,2009,313
16061,2010,213
16061,2011,281
16061,2012,71
16061,2013,69
16061,2014,65
16061,2015,58
16061,2016,84
16061,2017,72
16061,2018,77
16061,2019,70
16061,2020,76
16061,2021,76
16063,1990,271
16063,1991,222
16063,1992,278
16063,1993,269
16063,1994,254
16063,1995,255
16063,1996,321
16063,1997,600
16063,1998,358
16063,1999,348
16063,2000,365
16063,2001,390
16063,2002,354
16063,2003,360
16063,2004,300
16063,2005,359
16063,2006,309
16063,2007,337
16063,2008,407
16063,2009,357
16063,2010,433
16063,2011,103
16063,2012,107
16063,2013,61
16063,2014,28
16063,2015,59
16063,2016,94
16063,2017,30
16063,2018,52
16063,2019,62
16063,2020,59
16063,2021,58
16065,1990,1573
16065,1991,1533
16065,1992,1792
16065,1993,1859
16065,1994,1689
16065,1995,1560
16065,1996,1507
16065,1997,1474
16065,1998,1757
16065,1999,1591
16065,2000,1500
16065,2001,1731
16065,2002,1505
16065,2003,1884
16065,2004,2484
16065,2005,3226
16065,2006,3495
16065,2007,3760
16065,2008,3894
16065,2009,3698
16065,2010,3962
16065,2011,922
16065,2012,1073
16065,2013,874
16065,2014,577
16065,2015,1099
16065,2016,1558
16065,2017,1224
16065,2018,1194
16065,2019,1364
16065,2020,1352
16065,2021,1507
16067,1990,1391
16067,1991,1395
16067,1992,1476
16067,1993,1446
16067,1994,1469
16067,1995,1427
16067,1996,1185
16067,1997,1278
16067,1998,1162
16067,1999,1255
16067,2000,1306
16067,2001,1134
16067,2002,1074
16067,2003,1017
16067,2004,1278
16067,2005,1287
16067,2006,1255
16067,2007,1175
16067,2008,1199
16067,2009,1249
16067,2010,1299
16067,2011,372
16067,2012,368
16067,2013,372
16067,2014,236
16067,2015,290
16067,2016,386
16067,2017,306
16067,2018,312
16067,2019,359
16067,2020,313
16067,2021,299
16069,1990,1953
16069,1991,1951
16069,1992,1968
16069,1993,1983
16069,1994,1948
16069,1995,2034
16069,1996,2080
16069,1997,2273
16069,1998,2196
16069,1999,2127
16069,2000,2318
16069,2001,2084
16069,2002,1894
16069,2003,2086
16069,2004,1989
16069,2005,2062
16069,2006,2048
16069,2007,2124
16069,2008,1977
16069,2009,1900
16069,2010,1837
16069,2011,714
16069,2012,704
16069,2013,604
16069,2014,520
16069,2015,699
16069,2016,905
16069,2017,715
16069,2018,679
16069,2019,781
16069,2020,673
16069,2021,684
16071,1990,159
16071,1991,179
16071,1992,149
16071,1993,134
16071,1994,114
16071,1995,183
16071,1996,155
16071,1997,197
16071,1998,183
16071,1999,211
16071,2000,191
16071,2001,204
16071,2002,194
16071,2003,196
16071,2004,174
16071,2005,212
16071,2006,200
16071,2007,220
16071,2008,180
16071,2009,190
16071,2010,248
16071,2011,37
16071,2012,38
16071,2018,20
16073,1990,677
16073,1991,763
16073,1992,689
16073,1993,739
16073,1994,706
16073,1995,874
16073,1996,773
16073,1997,905
16073,1998,884
16073,1999,859
16073,2000,837
16073,2001,883
16073,2002,748
16073,2003,931
16073,2004,919
16073,2005,885
16073,2006,879
16073,2007,834
16073,2008,901
16073,2009,782
16073,2010,878
16073,2011,235
16073,2012,234
16073,2013,196
16073,2014,174
16073,2015,217
16073,2016,277
16073,2017,258
16073,2018,208
16073,2019,218
16073,2020,232
16073,2021,243
16075,1990,1050
16075,1991,1152
16075,1992,1233
16075,1993,1085
16075,1994,1217
16075,1995,1296
16075,1996,1307
16075,1997,1281
16075,1998,1353
16075,1999,1250
16075,2000,1302
16075,2001,1310
16075,2002,1283
16075,2003,1411
16075,2004,1281
16075,2005,1446
16075,2006,1298
16075,2007,1355
16075,2008,1474
16075,2009,1307
16075,2010,1388
16075,2011,415
16075,2012,374
16075,2013,350
16075,2014,309
16075,2015,386
16075,2016,462
16075,2017,411
16075,2018,369
16075,2019,407
16075,2020,415
16075,2021,473
16077,1990,442
16077,1991,516
16077,1992,516
16077,1993,399
16077,1994,517
16077,1995,405
16077,1996,413
16077,1997,443
16077,1998,514
16077,1999,461
16077,2000,431
16077,2001,478
16077,2002,454
16077,2003,335
16077,2004,471
16077,2005,405
16077,2006,499
16077,2007,488
16077,2008,509
16077,2009,438
16077,2010,532
16077,2011,117
16077,2012,125
16077,2013,104
16077,2014,61
16077,2015,95
16077,2016,127
16077,2017,84
16077,2018,102
16077,2019,79
16077,2020,74
16077,2021,118
16079,1990,767
16079,1991,1131
16079,1992,902
16079,1993,919
16079,1994,873
16079,1995,913
16079,1996,853
16079,1997,843
16079,1998,814
16079,1999,801
16079,2000,836
16079,2001,930
16079,2002,737
16079,2003,700
16079,2004,553
16079,2005,615
16079,2006,676
16079,2007,614
16079,2008,737
16079,2009,586
16079,2010,540
16079,2011,137
16079,2012,139
16079,2013,120
16079,2014,81
16079,2015,142
16079,2016,152
16079,2017,133
16079,2018,123
16079,2019,157
16079,2020,121
16079,2021,104
16081,1990,251
16081,1991,0
16081,1992,256
16081,1993,212
16081,1994,256
16081,1995,321
16081,1996,387
16081,1997,379
16081,1998,364
16081,1999,335
16081,2000,403
16081,2001,431
16081,2002,545
16081,2003,534
16081,2004,492
16081,2005,568
16081,2006,584
16081,2007,645
16081,2008,644
16081,2009,778
16081,2010,728
16081,2011,101
16081,2012,88
16081,2013,97
16081,2014,72
16081,2015,43
16081,2016,86
16081,2017,97
16081,2018,80
16081,2019,68
16081,2020,75
16081,2021,109
16083,1990,2862
16083,1991,2998
16083,1992,3020
16083,1993,2835
16083,1994,3448
16083,1995,3239
16083,1996,3428
16083,1997,3542
16083,1998,3558
16083,1999,3871
16083,2000,3867
16083,2001,3668
16083,2002,3307
16083,2003,3597
16083,2004,3646
16083,2005,3667
16083,2006,3763
16083,2007,3956
16083,2008,3871
16083,2009,3520
16083,2010,4115
16083,2011,1306
16083,2012,1332
16083,2013,1021
16083,2014,862
16083,2015,1182
16083,2016,1499
16083,2017,1181
16083,2018,1035
16083,2019,1155
16083,2020,1242
16083,2021,1135
16085,1990,481
16085,1991,468
16085,1992,460
16085,1993,527
16085,1994,573
16085,1995,579
16085,1996,587
16085,1997,721
16085,1998,762
16085,1999,683
16085,2000,617
16085,2001,679
16085,2002,527
16085,2003,510
16085,2004,660
16085,2005,690
16085,2006,787
16085,2007,841
16085,2008,876
16085,2009,749
16085,2010,716
16085,2011,183
16085,2012,160
16085,2013,143
16085,2014,109
16085,2015,163
16085,2016,193
16085,2017,168
16085,2018,174
16085,2019,164
16085,2020,200
16085,2021,191
16087,1990,593
16087,1991,606
16087,1992,522
16087,1993,523
16087,1994,460
16087,1995,577
16087,1996,511
16087,1997,570
16087,1998,598
16087,1999,627
16087,2000,620
16087,2001,570
16087,2002,511
16087,2003,531
16087,2004,547
16087,2005,618
16087,2006,607
16087,2007,567
16087,2008,527
16087,2009,534
16087,2010,496
16087,2011,145
16087,2012,136
16087,2013,139
16087,2014,105
16087,2015,122
16087,2016,113
16087,2017,155
16087,2018,121
16087,2019,166
16087,2020,139
16087,2021,132
17001,1990,1872
17001,1991,1922
17001,1992,1805
17001,1993,1934
17001,1994,2076
17001,1995,2033
17001,1996,2057
17001,1997,2174
17001,1998,2431
17001,1999,2258
17001,2000,2155
17001,2001,2047
17001,2002,2025
17001,2003,2138
17001,2004,1835
17001,2005,1966
17001,2006,1963
17001,2007,2008
17001,2008,1932
17001,2009,1673
17001,2010,1773
17001,2011,407
17001,2012,443
17001,2013,337
17001,2014,233
17001,2015,371
17001,2016,535
17001,2017,391
17001,2018,380
17001,2019,421
17001,2020,302
17001,2021,369
17003,1990,413
17003,1991,413
17003,1992,457
17003,1993,475
17003,1994,464
17003,1995,511
17003,1996,482
17003,1997,476
17003,1998,471
17003,1999,425
17003,2000,481
17003,2001,463
17003,2002,516
17003,2003,458
17003,2004,579
17003,2005,477
17003,2006,414
17003,2007,498
17003,2008,422
17003,2009,396
17003,2010,425
17003,2011,132
17003,2012,105
17003,2013,53
17003,2014,30
17003,2015,77
17003,2016,89
17003,2017,51
17003,2018,61
17003,2019,49
17003,2020,35
17003,2021,39
17005,1990,668
17005,1991,638
17005,1992,650
17005,1993,727
17005,1994,709
17005,1995,791
17005,1996,843
17005,1997,860
17005,1998,854
17005,1999,812
17005,2000,821
17005,2001,769
17005,2002,742
17005,2003,741
17005,2004,796
17005,2005,781
17005,2006,757
17005,2007,824
17005,2008,789
17005,2009,674
17005,2010,723
17005,2011,234
17005,2012,213
17005,2013,196
17005,2014,144
17005,2015,198
17005,2016,240
17005,2017,195
17005,2018,168
17005,2019,184
17005,2020,247
17005,2021,198
17007,1990,1812
17007,1991,1868
17007,1992,1854
17007,1993,2040
17007,1994,2099
17007,1995,2169
17007,1996,2363
17007,1997,2452
17007,1998,2502
17007,1999,2567
17007,2000,2584
17007,2001,2754
17007,2002,2772
17007,2003,2836
17007,2004,2942
17007,2005,3253
17007,2006,3215
17007,2007,3351
17007,2008,3215
17007,2009,3106
17007,2010,2863
17007,2011,1060
17007,2012,1109
17007,2013,988
17007,2014,774
17007,2015,996
17007,2016,1429
17007,2017,1076
17007,2018,1028
17007,2019,1119
17007,2020,1027
17007,2021,1005
17009,1990,219
17009,1991,239
17009,1992,244
17009,1993,195
17009,1994,255
17009,1995,225
17009,1996,280
17009,1997,212
17009,1998,246
17009,1999,221
17009,2000,241
17009,2001,253
17009,2002,171
17009,2003,228
17009,2004,237
17009,2005,254
17009,2006,249
17009,2007,199
17009,2008,200
17009,2009,241
17009,2010,189
17009,2011,48
17009,2012,64
17009,2013,26
17009,2014,22
17009,2016,41
17009,2017,34
17009,2018,25
17009,2019,27
17009,2020,30
17009,2021,59
17011,1990,1570
17011,1991,1500
17011,1992,1449
17011,1993,1581
17011,1994,1542
17011,1995,1583
17011,1996,1491
17011,1997,1702
17011,1998,1596
17011,1999,1654
17011,2000,1680
17011,2001,1576
17011,2002,1518
17011,2003,1558
17011,2004,1429
17011,2005,1516
17011,2006,1453
17011,2007,1531
17011,2008,1346
17011,2009,1381
17011,2010,1434
17011,2011,496
17011,2012,422
17011,2013,384
17011,2014,252
17011,2015,349
17011,2016,442
17011,2017,379
17011,2018,360
17011,2019,386
17011,2020,336
17011,2021,360
17013,1990,199
17013,1991,245
17013,1992,162
17013,1993,281
17013,1994,192
17013,1995,182
17013,1996,201
17013,1997,169
17013,1998,191
17013,1999,165
17013,2000,189
17013,2001,181
17013,2002,142
17013,2003,144
17013,2004,113
17013,2005,177
17013,2006,136
17013,2007,165
17013,2008,152
17013,2009,138
17013,2010,154
17013,2011,39
17013,2012,31
17013,2017,49
17013,2018,53
17015,1990,893
17015,1991,748
17015,1992,722
17015,1993,642
17015,1994,814
17015,1995,716
17015,1996,710
17015,1997,807
17015,1998,897
17015,1999,835
17015,2000,800
17015,2001,753
17015,2002,711
17015,2003,756
17015,2004,739
17015,2005,663
17015,2006,673
17015,2007,689
17015,2008,627
17015,2009,562
17015,2010,635
17015,2011,193
17015,2012,195
17015,2013,156
17015,2014,110
17015,2015,179
17015,2016,209
17015,2017,148
17015,2018,123
17015,2019,182
17015,2020,168
17015,2021,133
17017,1990,742
17017,1991,744
17017,1992,706
17017,1993,687
17017,1994,743
17017,1995,706
17017,1996,748
17017,1997,792
17017,1998,752
17017,1999,878
17017,2000,799
17017,2001,736
17017,2002,649
17017,2003,753
17017,2004,684
17017,2005,657
17017,2006,675
17017,2007,767
17017,2008,871
17017,2009,747
17017,2010,789
17017,2011,196
17017,2012,203
17017,2013,177
17017,2014,84
17017,2015,133
17017,2016,208
17017,2017,135
17017,2018,125
17017,2019,154
17017,2020,146
17017,2021,147
17019,1990,10554
17019,1991,9955
17019,1992,11779
17019,1993,12214
17019,1994,9150
17019,1995,8937
17019,1996,9298
17019,1997,9781
17019,1998,9199
17019,1999,9330
17019,2000,9179
17019,2001,9223
17019,2002,8356
17019,2003,8906
17019,2004,8853
17019,2005,9437
17019,2006,9057
17019,2007,9714
17019,2008,8915
17019,2009,8649
17019,2010,8861
17019,2011,3538
17019,2012,3692
17019,2013,2649
17019,2014,1563
17019,2015,2859
17019,2016,5107
17019,2017,3245
17019,2018,2973
17019,2019,3378
17019,2020,3290
17019,2021,3861
17021,1990,1468
17021,1991,1488
17021,1992,1344
17021,1993,1435
17021,1994,1362
17021,1995,1523
17021,1996,1700
17021,1997,1650
17021,1998,1604
17021,1999,1542
17021,2000,1537
17021,2001,1470
17021,2002,1410
17021,2003,1260
17021,2004,1314
17021,2005,1293
17021,2006,1210
17021,2007,1298
17021,2008,1229
17021,2009,1114
17021,2010,1129
17021,2011,406
17021,2012,379
17021,2013,410
17021,2014,246
17021,2015,324
17021,2016,398
17021,2017,368
17021,2018,337
17021,2019,326
17021,2020,342
17021,2021,273
17023,1990,617
17023,1991,609
17023,1992,650
17023,1993,677
17023,1994,684
17023,1995,685
17023,1996,751
17023,1997,699
17023,1998,778
17023,1999,699
17023,2000,677
17023,2001,729
17023,2002,692
17023,2003,693
17023,2004,662
17023,2005,729
17023,2006,689
17023,2007,670
17023,2008,674
17023,2009,678
17023,2010,633
17023,2011,187
17023,2012,177
17023,2013,145
17023,2014,97
17023,2015,131
17023,2016,215
17023,2017,122
17023,2018,168
17023,2019,194
17023,2020,164
17023,2021,129
17025,1990,605
17025,1991,608
17025,1992,585
17025,1993,548
17025,1994,555
17025,1995,591
17025,1996,599
17025,1997,622
17025,1998,636
17025,1999,619
17025,2000,700
17025,2001,612
17025,2002,590
17025,2003,602
17025,2004,583
17025,2005,673
17025,2006,559
17025,2007,556
17025,2008,574
17025,2009,493
17025,2010,466
17025,2011,97
17025,2012,119
17025,2013,125
17025,2014,23
17025,2015,105
17025,2016,125
17025,2017,73
17025,2018,110
17025,2019,103
17025,2020,131
17025,2021,82
17027,1990,1341
17027,1991,1292
17027,1992,1280
17027,1993,1334
17027,1994,1305
17027,1995,1377
17027,1996,1422
17027,1997,1283
17027,1998,1359
17027,1999,1354
17027,2000,1312
17027,2001,1368
17027,2002,1175
17027,2003,1364
17027,2004,1359
17027,2005,1253
17027,2006,1357
17027,2007,1233
17027,2008,1356
17027,2009,1175
17027,2010,1188
17027,2011,582
17027,2012,570
17027,2013,483
17027,2014,316
17027,2015,459
17027,2016,625
17027,2017,474
17027,2018,462
17027,2019,542
17027,2020,442
17027,2021,476
17029,1990,2062
17029,1991,1945
17029,1992,2050
17029,1993,2130
17029,1994,2367
17029,1995,2306
17029,1996,2279
17029,1997,2351
17029,1998,2543
17029,1999,2639
17029,2000,2392
17029,2001,2405
17029,2002,2195
17029,2003,2325
17029,2004,2431
17029,2005,2375
17029,2006,2237
17029,2007,2267
17029,2008,2158
17029,2009,2047
17029,2010,2175
17029,2011,699
17029,2012,745
17029,2013,564
17029,2014,416
17029,2015,557
17029,2016,780
17029,2017,504
17029,2018,482
17029,2019,601
17029,2020,546
17029,2021,544
17031,1990,155218
17031,1991,153480
17031,1992,163164
17031,1993,164468
17031,1994,166762
17031,1995,161094
17031,1996,163147
17031,1997,162401
17031,1998,169618
17031,1999,176532
17031,2000,174996
17031,2001,180559
17031,2002,179682
17031,2003,183166
17031,2004,183991
17031,2005,185552
17031,2006,165586
17031,2007,154312
17031,2008,140562
17031,2009,137308
17031,2010,141010
17031,2011,82490
17031,2012,89322
17031,2013,83701
17031,2014,62148
17031,2015,87724
17031,2016,121186
17031,2017,91213
17031,2018,87363
17031,2019,98195
17031,2020,105474
17031,2021,101224
17033,1990,694
17033,1991,668
17033,1992,647
17033,1993,649
17033,1994,786
17033,1995,750
17033,1996,769
17033,1997,728
17033,1998,782
17033,1999,787
17033,2000,731
17033,2001,737
17033,2002,655
17033,2003,613
17033,2004,610
17033,2005,603
17033,2006,587
17033,2007,636
17033,2008,547
17033,2009,482
17033,2010,491
17033,2011,104
17033,2012,139
17033,2013,49
17033,2014,20
17033,2015,116
17033,2016,86
17033,2017,86
17033,2018,51
17033,2019,54
17033,2020,25
17033,2021,94
17035,1990,515
17035,1991,568
17035,1992,481
17035,1993,514
17035,1994,609
17035,1995,592
17035,1996,573
17035,1997,646
17035,1998,552
17035,1999,553
17035,2000,558
17035,2001,601
17035,2002,472
17035,2003,561
17035,2004,561
17035,2005,532
17035,2006,533
17035,2007,474
17035,2008,552
17035,2009,506
17035,2010,460
17035,2011,210
17035,2012,152
17035,2013,176
17035,2014,120
17035,2015,116
17035,2016,172
17035,2017,161
17035,2018,126
17035,2019,142
17035,2020,119
17035,2021,96
17037,1990,4268
17037,1991,4345
17037,1992,4417
17037,1993,4479
17037,1994,4666
17037,1995,4665
17037,1996,5072
17037,1997,5003
17037,1998,5051
17037,1999,5488
17037,2000,5580
17037,2001,5733
17037,2002,5326
17037,2003,5640
17037,2004,5221
17037,2005,5363
17037,2006,5329
17037,2007,5659
17037,2008,5291
17037,2009,5086
17037,2010,5372
17037,2011,2135
17037,2012,2257
17037,2013,1972
17037,2014,1436
17037,2015,2084
17037,2016,2817
17037,2017,2067
17037,2018,2054
17037,2019,2144
17037,2020,1986
17037,2021,1943
17039,1990,796
17039,1991,846
17039,1992,745
17039,1993,749
17039,1994,856
17039,1995,757
17039,1996,764
17039,1997,800
17039,1998,783
17039,1999,761
17039,2000,937
17039,2001,882
17039,2002,772
17039,2003,814
17039,2004,712
17039,2005,787
17039,2006,817
17039,2007,825
17039,2008,872
17039,2009,687
17039,2010,673
17039,2011,194
17039,2012,239
17039,2013,218
17039,2014,145
17039,2015,197
17039,2016,315
17039,2017,188
17039,2018,192
17039,2019,188
17039,2020,207
17039,2021,211
17041,1990,920
17041,1991,1042
17041,1992,983
17041,1993,945
17041,1994,995
17041,1995,976
17041,1996,987
17041,1997,1052
17041,1998,1019
17041,1999,991
17041,2000,1023
17041,2001,1036
17041,2002,1029
17041,2003,1017
17041,2004,1028
17041,2005,958
17041,2006,983
17041,2007,1025
17041,2008,979
17041,2009,904
17041,2010,928
17041,2011,312
17041,2012,297
17041,2013,237
17041,2014,229
17041,2015,257
17041,2016,339
17041,2017,296
17041,2018,262
17041,2019,280
17041,2020,256
17041,2021,275
17043,1990,48713
17043,1991,51033
17043,1992,51840
17043,1993,52116
17043,1994,53811
17043,1995,58080
17043,1996,58436
17043,1997,57656
17043,1998,60714
17043,1999,63610
17043,2000,63753
17043,2001,63993
17043,2002,64207
17043,2003,63405
17043,2004,58085
17043,2005,59133
17043,2006,52600
17043,2007,48680
17043,2008,44888
17043,2009,43764
17043,2010,42929
17043,2011,24078
17043,2012,25529
17043,2013,23095
17043,2014,17068
17043,2015,24848
17043,2016,33903
17043,2017,25574
17043,2018,24400
17043,2019,25957
17043,2020,26559
17043,2021,25904
17045,1990,736
17045,1991,738
17045,1992,619
17045,1993,757
17045,1994,814
17045,1995,683
17045,1996,823
17045,1997,793
17045,1998,771
17045,1999,812
17045,2000,747
17045,2001,754
17045,2002,766
17045,2003,746
17045,2004,673
17045,2005,780
17045,2006,706
17045,2007,733
17045,2008,719
17045,2009,661
17045,2010,596
17045,2011,179
17045,2012,194
17045,2013,121
17045,2014,150
17045,2015,140
17045,2016,196
17045,2017,114
17045,2018,169
17045,2019,147
17045,2020,148
17045,2021,125
17047,1990,301
17047,1991,363
17047,1992,319
17047,1993,306
17047,1994,309
17047,1995,364
17047,1996,324
17047,1997,333
17047,1998,343
17047,1999,253
17047,2000,354
17047,2001,332
17047,2002,301
17047,2003,300
17047,2004,283
17047,2005,291
17047,2006,205
17047,2007,241
17047,2008,245
17047,2009,202
17047,2010,277
17047,2011,94
17047,2012,96
17047,2013,76
17047,2014,25
17047,2015,43
17047,2016,101
17047,2017,47
17047,2018,63
17047,2019,91
17047,2020,23
17047,2021,20
17049,1990,1379
17049,1991,1309
17049,1992,1329
17049,1993,1186
17049,1994,1333
17049,1995,1293
17049,1996,1457
17049,1997,1401
17049,1998,1455
17049,1999,1419
17049,2000,1481
17049,2001,1444
17049,2002,1357
17049,2003,1376
17049,2004,1500
17049,2005,1445
17049,2006,1372
17049,2007,1324
17049,2008,1327
17049,2009,1291
17049,2010,1197
17049,2011,347
17049,2012,362
17049,2013,282
17049,2014,201
17049,2015,299
17049,2016,460
17049,2017,276
17049,2018,267
17049,2019,312
17049,2020,286
17049,2021,314
17051,1990,823
17051,1991,741
17051,1992,784
17051,1993,722
17051,1994,807
17051,1995,715
17051,1996,791
17051,1997,824
17051,1998,855
17051,1999,759
17051,2000,869
